"","Year","directedfish_biomass","propmature_large","propmature_small","propmature_large_kg","propmature_small_kg","abundance_small","abundance_large","biomass_small","biomass_large","mature_abundance_small","mature_abundance_large","mature_biomass_small","mature_biomass_large","MarApr_ice","size_at_mat","lag1_mature_abundance_small","lag1_mature_abundance_large","lag1_mature_biomass_small","lag1_mature_biomass_large","lag3_MarApr_ice"
"13",2001,14.8,0.780848195198625,0.145705766140296,0.785901450397132,0.145573572290982,412.917970441871,26.938949888357,36.0393111948121,11.1008287709724,4.11356743385075,3.09264255437134,1.83276311905737,0.962202380276721,0.208223489482625,87.7476307528359,3.52871222214928,2.0556461394455,1.31445366452051,0.379938211931246,0.326443595449698
"14",2002,12.84,0.664892272594403,0.129436850334809,0.685264162380381,0.145764701911532,107.458496344901,37.2537185584042,9.35798252061215,15.3026429693151,2.70197104767573,3.24919975548513,0.793566008497388,1.09216686405675,0.257791767713692,89.7960063484321,4.11356743385075,3.09264255437134,1.83276311905737,0.962202380276721,0.424637497451455
"15",2003,10.86,0.570393636404865,0.164728114448087,0.587150328710114,0.174375397033286,165.742538923778,32.7440838787938,13.924677370125,13.4356522679371,3.34294858253592,2.97945130871177,1.19203761673329,1.16727655734183,0.254867604774338,93.2267993667177,2.70197104767573,3.24919975548513,0.793566008497388,1.09216686405675,0.300828313313238
"16",2004,11.29,0.589662577470544,0.253745624670709,0.600587076721284,0.2652005504536,292.123547757147,16.8679342832006,25.6030857661107,7.03374452651418,4.31915435267735,2.39300968555036,2.01445905416638,1.02416955744173,0.292255503847594,83.4933374850159,3.34294858253592,2.97945130871177,1.19203761673329,1.16727655734183,0.208223489482625
"17",2005,16.77,0.806656257635935,0.175997067685865,0.814797247843088,0.178559217858592,585.432322212213,21.6714885904899,52.1645555988149,8.88826456364472,4.64472134490235,2.91676708718522,2.32050446008093,0.941688851640252,0.295081765056648,83.1049740029637,4.31915435267735,2.39300968555036,2.01445905416638,1.02416955744173,0.257791767713692
"18",2006,16.49,0.662850160676717,0.231791227292186,0.663907136342147,0.249893702196499,233.74398355289,16.6555846139347,20.6322669083165,6.86464977331776,4.01059703162973,2.48824747447274,1.75481509778174,0.952107811497687,0.321439152046427,83.2254482360862,4.64472134490235,2.91676708718522,2.32050446008093,0.941688851640252,0.254867604774338
"19",2007,28.6,0.707410848450394,0.286873391885105,0.720203843452115,0.301551339772273,307.54848834718,66.3794591847979,25.6158348648785,27.8441436026929,4.4911890417145,3.87031623505907,2.12208205373309,2.19586186253318,0.369639792521875,84.6506231142243,4.01059703162973,2.48824747447274,1.75481509778174,0.952107811497687,0.292255503847594
"20",2009,21.79,0.333333333333333,0.470588235294118,0.351176187071309,0.476833915526764,135.082317171951,48.5116768863467,11.4296550848243,19.9748185064624,4.16772124365037,2.84319622895815,1.85295823464551,2.34179759373634,0.416736079857363,97.8065430951878,4.4911890417145,3.87031623505907,2.12208205373309,2.19586186253318,0.295081765056648
"21",2010,24.62,NA,NA,NA,NA,317.138821524577,50.2915097417204,26.2471193307068,20.9518477301054,NA,NA,NA,NA,0.492027942839956,73.6442297698943,4.16772124365037,2.84319622895815,1.85295823464551,2.34179759373634,0.321439152046427
"22",2011,40.47,0.761892315734449,0.122582548619477,0.791437733132569,0.122091755417875,534.685278204733,37.1893797732377,45.7322924503187,15.4664840044883,4.19784961925548,3.37875757104228,1.88797544515569,1.0633032046256,0.30126263171884,87.4303728835623,NA,NA,NA,NA,0.369639792521875
"23",2013,24.56,NA,NA,NA,NA,193.87560454057,42.1670774352273,16.237421113025,17.5571224534438,NA,NA,NA,NA,0.464222494297785,80.1951962263732,4.19784961925548,3.37875757104228,1.88797544515569,1.0633032046256,0.416736079857363
"24",2015,18.49,0.787234042553192,0.339899447542764,0.80530451459481,0.358160559975456,177.94325558236,19.1251552044338,15.1571472932587,7.91280066653691,4.11875769293837,2.77608094520239,1.81676195108901,1.30550628147431,0.275006984013969,79.6117515097378,NA,NA,NA,NA,0.492027942839956
"25",2017,8.62,0.89812706611044,0.322793632035624,0.901132358821276,0.324947678927334,580.860867470219,20.2058488755182,48.041020105487,8.43104291786584,5.23908840004126,2.95216796862911,2.8038048497851,1.31412331027405,0.252877631439642,76.4152777642162,4.11875769293837,2.77608094520239,1.81676195108901,1.30550628147431,0.30126263171884
"26",2018,12.53,0.956392235128707,0.312594880503609,0.959919370606727,0.331178567393881,1712.65424581084,58.8015373527457,141.933646737149,24.2005274378958,6.28481853376206,4.04720637320147,3.81480108892644,2.14767957631601,0.0387203739408945,73.7088136308576,5.23908840004126,2.95216796862911,2.8038048497851,1.31412331027405,0.464222494297785
"27",2019,15.45,0.834898266890251,0.16014734978373,0.835962040649309,0.166326898262327,495.808040595848,79.4616090297967,44.024596103219,32.3872903043434,4.3870433262935,4.20978945415387,2.08572456101412,1.82240808338242,0.02344991990489,84.0235541629894,6.28481853376206,4.04720637320147,3.81480108892644,2.14767957631601,0.275006984013969
"28",2021,2.48,0.84455872484935,0.548731851698026,0.855018980717316,0.557869460447993,9.11016861977258,28.2980464059305,0.814390196064281,11.5472886362348,1.79159940575342,3.21484218018337,0.369410785912265,1.99284349863587,0.247556039642247,66.3886671148618,4.3870433262935,4.20978945415387,2.08572456101412,1.82240808338242,0.252877631439642
"29",2022,NA,0.794640208447033,0.237520164271949,0.799640143077855,0.234776753361318,59.3280337659138,11.1570410286634,4.90494236661599,4.69851057292776,2.71413858429294,2.28907761727158,0.772430854084428,0.749523262151141,0.302351688312461,78.8741846545717,1.79159940575342,3.21484218018337,0.369410785912265,1.99284349863587,0.0387203739408945
"30",2023,NA,0.804673896723818,0.181957472952392,0.813509611743864,0.189035111505652,111.276083578414,7.60105732486882,9.15831875997644,3.18270075852212,3.05623994584821,1.96239810356953,0.980738450660992,0.45686531533042,0.286489684467117,83.7082281994945,2.71413858429294,2.28907761727158,0.772430854084428,0.749523262151141,0.02344991990489
"31",2024,NA,0.697090326138419,0.256997002919382,0.697185475485027,0.268969546774715,441.910975329046,11.1851773612482,37.4801809750546,4.6095383006514,4.74118421122494,2.17441972713793,2.36389599027807,0.78144992376072,0.326781518819815,81.7665547072221,3.05623994584821,1.96239810356953,0.980738450660992,0.45686531533042,0.247556039642247
