"","Year","directedfish_biomass","propmature_large","propmature_small","propmature_large_kg","propmature_small_kg","abundance_small","abundance_large","biomass_small","biomass_large","mature_abundance_small","mature_abundance_large","mature_biomass_small","mature_biomass_large","MarApr_ice","size_at_mat","lag1_mature_abundance_small","lag1_mature_abundance_large","lag1_mature_biomass_small","lag1_mature_biomass_large","lag3_MarApr_ice"
"21",2010,24.62,NA,NA,NA,NA,317.138821524577,50.2915097417204,26.2471193307068,20.9518477301054,NA,NA,NA,NA,0.492027942839956,72.3595483709565,4.16772124365037,2.84319622895815,1.85295823464551,2.34179759373634,0.321439152046427
"22",2011,40.47,0.761892315734449,0.122582548619477,0.791437733132569,0.122091755417875,534.685278204733,37.1893797732377,45.7322924503187,15.4664840044883,4.19784961925548,3.37875757104228,1.88797544515569,1.0633032046256,0.30126263171884,86.2864551481474,NA,NA,NA,NA,0.369639792521875
"23",2013,24.56,NA,NA,NA,NA,193.87560454057,42.1670774352273,16.237421113025,17.5571224534438,NA,NA,NA,NA,0.464222494297785,80.0487308358999,4.19784961925548,3.37875757104228,1.88797544515569,1.0633032046256,0.416736079857363
"24",2015,18.49,0.787234042553192,0.353370564356947,0.80530451459481,0.369362833691796,177.94325558236,19.1251552044338,15.1571472932587,7.91280066653691,4.15700489329963,2.77608094520239,1.84941336013252,1.33398761577967,0.275006984013969,75.8188390263318,NA,NA,NA,NA,0.492027942839956
"25",2017,8.62,0.895130803348983,0.346713158990741,0.897858193103743,0.345639444150207,580.860867470219,20.2058488755182,48.041020105487,8.43104291786584,5.31020693613252,2.94900106942608,2.87110137330866,1.36689580070584,0.252877631439642,75.9825098971301,4.15700489329963,2.77608094520239,1.84941336013252,1.33398761577967,0.30126263171884
"26",2018,12.53,0.945490293910884,0.381548755434919,0.947737946433094,0.400266968068323,1712.65424581084,58.8015373527457,141.933646737149,24.2005274378958,6.48381214275739,4.03594330874258,4.01014026473026,2.32568435148411,0.0387203739408945,73.0512774568843,5.31020693613252,2.94900106942608,2.87110137330866,1.36689580070584,0.464222494297785
"27",2019,15.45,0.834898266890251,0.186915964245752,0.835962040649309,0.193260060990801,495.808040595848,79.4616090297967,44.024596103219,32.3872903043434,4.53982534507563,4.20978945415387,2.22233984652023,1.9535525281892,0.02344991990489,83.7257084495697,6.48381214275739,4.03594330874258,4.01014026473026,2.32568435148411,0.275006984013969
"28",2021,2.48,0.841555034515406,0.608917578695316,0.852013326129586,0.61489958300276,9.11016861977258,28.2980464059305,0.814390196064281,11.5472886362348,1.87905913788039,3.21142265567233,0.402725696878916,2.08335226443458,0.247556039642247,65.1121268208665,4.53982534507563,4.20978945415387,2.22233984652023,1.9535525281892,0.252877631439642
"29",2022,NA,0.775389466571568,0.24225411707141,0.782270714286542,0.238900528902433,59.3280337659138,11.1570410286634,4.90494236661599,4.69851057292776,2.73257762525585,2.26706693445809,0.783098702144427,0.759980035073456,0.302351688312461,79.1229283267845,1.87905913788039,3.21142265567233,0.402725696878916,2.08335226443458,0.0387203739408945
"30",2023,NA,0.804673896723818,0.184086429011048,0.813509611743864,0.191626966529997,111.276083578414,7.60105732486882,9.15831875997644,3.18270075852212,3.0673278751451,1.96239810356953,0.988024131288716,0.461147035930766,0.286489684467117,79.7386575781065,2.73257762525585,2.26706693445809,0.783098702144427,0.759980035073456,0.02344991990489
"31",2024,NA,0.678250047053597,0.26786636767079,0.677850666656983,0.279533513515681,441.910975329046,11.1851773612482,37.4801809750546,4.6095383006514,4.78225378020347,2.15017339194944,2.40149604925403,0.804125016049139,0.326781518819815,81.6264817064399,3.0673278751451,1.96239810356953,0.988024131288716,0.461147035930766,0.247556039642247
