"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","LOWER","UPPER"
"37","SNOW","EBS","ALL",1990,"60-70",2033.5923,365.0736,2398.6659,0.152198603398664,60,70
"38","SNOW","EBS","ALL",1990,"70-80",959.4149,510.4623,1469.8772,0.347282276369754,70,80
"39","SNOW","EBS","ALL",1990,"80-90",744.4128,393.9624,1138.3752,0.346074299580665,80,90
"40","SNOW","EBS","ALL",1990,"90-100",697.1012,372.7261,1069.8273,0.348398381682726,90,100
"41","SNOW","EBS","ALL",1991,"0-10",0,0,0,0,0,10
"42","SNOW","EBS","ALL",1991,"10-20",11.3746,4.1862,15.5608,0,10,20
"43","SNOW","EBS","ALL",1991,"100-110",217.8461,442.8678,660.7139,0.670286791302559,100,110
"44","SNOW","EBS","ALL",1991,"110-120",52.7159,545.5402,598.2561,0.911884057680314,110,120
"45","SNOW","EBS","ALL",1991,"120-130",42.8506,227.5112,270.3618,0.841506455423806,120,130
"46","SNOW","EBS","ALL",1991,"130-140",6.7164,29.3045,36.0209,1,130,140
"47","SNOW","EBS","ALL",1991,"140-150",0,0,0,1,140,150
"48","SNOW","EBS","ALL",1991,"150-160",0,0,0,1,150,160
"49","SNOW","EBS","ALL",1991,"160-170",0,0,0,1,160,170
"50","SNOW","EBS","ALL",1991,"170-180",0,0,0,1,170,180
"51","SNOW","EBS","ALL",1991,"180-190",0,0,0,1,180,190
"52","SNOW","EBS","ALL",1991,"190-200",0,0,0,1,190,200
"53","SNOW","EBS","ALL",1991,"20-30",16.6601,25.7047,42.3648,0,20,30
"54","SNOW","EBS","ALL",1991,"30-40",94.995,68.6453,163.6403,0,30,40
"55","SNOW","EBS","ALL",1991,"40-50",1696.0978,99.1547,1795.2525,0,40,50
"56","SNOW","EBS","ALL",1991,"50-60",2585.5479,268.5362,2854.0841,0.0940883977455324,50,60
"57","SNOW","EBS","ALL",1991,"60-70",2052.4202,482.0058,2534.426,0.190183418257231,60,70
"58","SNOW","EBS","ALL",1991,"70-80",1022.2285,351.6167,1373.8452,0.255936185532402,70,80
"59","SNOW","EBS","ALL",1991,"80-90",1207.5287,422.9483,1630.477,0.259401573895247,80,90
"60","SNOW","EBS","ALL",1991,"90-100",1117.5793,408.8671,1526.4464,0.267855523783868,90,100
"61","SNOW","EBS","ALL",1992,"0-10",0,0,0,0,0,10
"62","SNOW","EBS","ALL",1992,"10-20",0,7.9344,7.9344,0,10,20
"63","SNOW","EBS","ALL",1992,"100-110",100.8083,475.2656,576.0739,0.825008041503009,100,110
"64","SNOW","EBS","ALL",1992,"110-120",43.5938,630.2716,673.8654,0.935307852280292,110,120
"65","SNOW","EBS","ALL",1992,"120-130",24.5734,230.8366,255.41,0.903788418621041,120,130
"66","SNOW","EBS","ALL",1992,"130-140",3.4137,18.8104,22.2241,1,130,140
"67","SNOW","EBS","ALL",1992,"140-150",0,0,0,1,140,150
"68","SNOW","EBS","ALL",1992,"150-160",0,0,0,1,150,160
"69","SNOW","EBS","ALL",1992,"160-170",0,0,0,1,160,170
"70","SNOW","EBS","ALL",1992,"170-180",0,0,0,1,170,180
"71","SNOW","EBS","ALL",1992,"180-190",0,0,0,1,180,190
"72","SNOW","EBS","ALL",1992,"190-200",0,0,0,1,190,200
"73","SNOW","EBS","ALL",1992,"20-30",263.4948,376.7607,640.2555,0,20,30
"74","SNOW","EBS","ALL",1992,"30-40",225.0772,285.0512,510.1284,0,30,40
"75","SNOW","EBS","ALL",1992,"40-50",1180.2945,250.797,1431.0915,0,40,50
"76","SNOW","EBS","ALL",1992,"50-60",1053.5505,580.3842,1633.9347,0.355206484077974,50,60
"77","SNOW","EBS","ALL",1992,"60-70",1095.3332,428.6232,1523.9564,0.281256865353891,60,70
"78","SNOW","EBS","ALL",1992,"70-80",845.765,620.7051,1466.4701,0.423264749823402,70,80
"79","SNOW","EBS","ALL",1992,"80-90",712.3583,628.4479,1340.8062,0.46870897524191,80,90
"80","SNOW","EBS","ALL",1992,"90-100",328.6269,401.4705,730.0974,0.549886220660421,90,100
"81","SNOW","EBS","ALL",1993,"0-10",0,0,0,0,0,10
"82","SNOW","EBS","ALL",1993,"10-20",0,0,0,0,10,20
"83","SNOW","EBS","ALL",1993,"100-110",37.5346,229.6127,267.1473,0.859498486415547,100,110
"84","SNOW","EBS","ALL",1993,"110-120",20.0919,223.1245,243.2164,0.917390850288056,110,120
"85","SNOW","EBS","ALL",1993,"120-130",4,100.0256,104.0256,0.961547926664206,120,130
"86","SNOW","EBS","ALL",1993,"130-140",0,12.7624,12.7624,1,130,140
"87","SNOW","EBS","ALL",1993,"140-150",0,0,0,1,140,150
"88","SNOW","EBS","ALL",1993,"150-160",0,0,0,1,150,160
"89","SNOW","EBS","ALL",1993,"160-170",0,0,0,1,160,170
"90","SNOW","EBS","ALL",1993,"170-180",0,0,0,1,170,180
"91","SNOW","EBS","ALL",1993,"180-190",0,0,0,1,180,190
"92","SNOW","EBS","ALL",1993,"190-200",0,0,0,1,190,200
"93","SNOW","EBS","ALL",1993,"20-30",44.6389,55.25,99.8889,0,20,30
"94","SNOW","EBS","ALL",1993,"30-40",762.1443,331.0948,1093.2391,0,30,40
"95","SNOW","EBS","ALL",1993,"40-50",1646.9532,317.3797,1964.3329,0,40,50
"96","SNOW","EBS","ALL",1993,"50-60",1810.5745,361.3415,2171.916,0.166369924067045,50,60
"97","SNOW","EBS","ALL",1993,"60-70",1626.9374,723.0416,2349.979,0.307680026076829,60,70
"98","SNOW","EBS","ALL",1993,"70-80",440.3688,817.9042,1258.273,0.650021259297466,70,80
"99","SNOW","EBS","ALL",1993,"80-90",182.0928,366.1001,548.1929,0.667830794598033,80,90
"100","SNOW","EBS","ALL",1993,"90-100",110.4738,263.3187,373.7925,0.704451533939285,90,100
"101","SNOW","EBS","ALL",1994,"0-10",0,0,0,0,0,10
"102","SNOW","EBS","ALL",1994,"10-20",1,0,1,0,10,20
"103","SNOW","EBS","ALL",1994,"100-110",16.0691,64.6314,80.7005,0.80087979628379,100,110
"104","SNOW","EBS","ALL",1994,"110-120",7,46.9321,53.9321,0.870207167901862,110,120
"105","SNOW","EBS","ALL",1994,"120-130",1,13.8157,14.8157,0.932504032884035,120,130
"106","SNOW","EBS","ALL",1994,"130-140",0,1,1,1,130,140
"107","SNOW","EBS","ALL",1994,"140-150",0,0,0,1,140,150
"108","SNOW","EBS","ALL",1994,"150-160",0,0,0,1,150,160
"109","SNOW","EBS","ALL",1994,"160-170",0,0,0,1,160,170
"110","SNOW","EBS","ALL",1994,"170-180",0,0,0,1,170,180
"111","SNOW","EBS","ALL",1994,"180-190",0,0,0,1,180,190
"112","SNOW","EBS","ALL",1994,"190-200",0,0,0,1,190,200
"113","SNOW","EBS","ALL",1994,"20-30",1,13.9174,14.9174,0,20,30
"114","SNOW","EBS","ALL",1994,"30-40",75.1514,139.8723,215.0237,0,30,40
"115","SNOW","EBS","ALL",1994,"40-50",1083.3179,249.6237,1332.9416,0,40,50
"116","SNOW","EBS","ALL",1994,"50-60",2881.1034,679.9946,3561.098,0.190950824717545,50,60
"117","SNOW","EBS","ALL",1994,"60-70",3136.3166,1162.7361,4299.0527,0.270463327886164,60,70
"118","SNOW","EBS","ALL",1994,"70-80",1317.271,1098.4896,2415.7606,0.454717905408342,70,80
"119","SNOW","EBS","ALL",1994,"80-90",426.9993,463.2241,890.2234,0.520345904185399,80,90
"120","SNOW","EBS","ALL",1994,"90-100",123.5264,125.6785,249.2049,0.504317932753329,90,100
"121","SNOW","EBS","ALL",1995,"0-10",0,0,0,0,0,10
"122","SNOW","EBS","ALL",1995,"10-20",0,0,0,0,10,20
"123","SNOW","EBS","ALL",1995,"100-110",55.3637,237.393,292.7567,0.810888358831753,100,110
"124","SNOW","EBS","ALL",1995,"110-120",7.2905,108.1145,115.405,0.936826827260517,110,120
"125","SNOW","EBS","ALL",1995,"120-130",5.4492,45.2166,50.6658,0.892448160297479,120,130
"126","SNOW","EBS","ALL",1995,"130-140",0,5.7817,5.7817,1,130,140
"127","SNOW","EBS","ALL",1995,"140-150",0,0,0,1,140,150
"128","SNOW","EBS","ALL",1995,"150-160",0,0,0,1,150,160
"129","SNOW","EBS","ALL",1995,"160-170",0,0,0,1,160,170
"130","SNOW","EBS","ALL",1995,"170-180",0,0,0,1,170,180
"131","SNOW","EBS","ALL",1995,"180-190",0,0,0,1,180,190
"132","SNOW","EBS","ALL",1995,"190-200",0,0,0,1,190,200
"133","SNOW","EBS","ALL",1995,"20-30",0,0,0,0,20,30
"134","SNOW","EBS","ALL",1995,"30-40",0,0,0,0,30,40
"135","SNOW","EBS","ALL",1995,"40-50",483.77,66.989,550.759,0,40,50
"136","SNOW","EBS","ALL",1995,"50-60",1759.1526,807.1,2566.2526,0.3145052829172,50,60
"137","SNOW","EBS","ALL",1995,"60-70",3236.707,833.9829,4070.6899,0.204875075352706,60,70
"138","SNOW","EBS","ALL",1995,"70-80",2694.0809,1650.6504,4344.7313,0.379920019449764,70,80
"139","SNOW","EBS","ALL",1995,"80-90",1020.2756,968.2899,1988.5655,0.486928843932976,80,90
"140","SNOW","EBS","ALL",1995,"90-100",333.4477,663.1692,996.6169,0.665420383700096,90,100
"141","SNOW","EBS","ALL",1996,"0-10",0,0,0,0,0,10
"142","SNOW","EBS","ALL",1996,"10-20",0,0,0,0,10,20
"143","SNOW","EBS","ALL",1996,"100-110",67.7717,517.487,585.2587,0.884202148554135,100,110
"144","SNOW","EBS","ALL",1996,"110-120",14.532,158.4433,172.9753,0.915988005223867,110,120
"145","SNOW","EBS","ALL",1996,"120-130",4.762,24.3089,29.0709,0.836193581898049,120,130
"146","SNOW","EBS","ALL",1996,"130-140",0,1,1,1,130,140
"147","SNOW","EBS","ALL",1996,"140-150",0,0,0,1,140,150
"148","SNOW","EBS","ALL",1996,"150-160",0,0,0,1,150,160
"149","SNOW","EBS","ALL",1996,"160-170",0,0,0,1,160,170
"150","SNOW","EBS","ALL",1996,"170-180",0,0,0,1,170,180
"151","SNOW","EBS","ALL",1996,"180-190",0,0,0,1,180,190
"152","SNOW","EBS","ALL",1996,"190-200",0,0,0,1,190,200
"153","SNOW","EBS","ALL",1996,"20-30",0,0,0,0,20,30
"154","SNOW","EBS","ALL",1996,"30-40",1,0,1,0,30,40
"155","SNOW","EBS","ALL",1996,"40-50",12.5152,12.6742,25.1894,0,40,50
"156","SNOW","EBS","ALL",1996,"50-60",363.5099,111.1122,474.6221,0.234106671391829,50,60
"157","SNOW","EBS","ALL",1996,"60-70",1054.4828,266.9309,1321.4137,0.202004035526497,60,70
"158","SNOW","EBS","ALL",1996,"70-80",1252.0881,672.5734,1924.6615,0.349450228001132,70,80
"159","SNOW","EBS","ALL",1996,"80-90",1073.1086,710.0699,1783.1785,0.398204610475059,80,90
"160","SNOW","EBS","ALL",1996,"90-100",693.9928,647.1029,1341.0957,0.482518063401441,90,100
"161","SNOW","EBS","ALL",1997,"0-10",0,0,0,0,0,10
"162","SNOW","EBS","ALL",1997,"10-20",0,0,0,0,10,20
"163","SNOW","EBS","ALL",1997,"100-110",245.3256,633.3589,878.6845,0.720803542113239,100,110
"164","SNOW","EBS","ALL",1997,"110-120",27.4249,317.69,345.1149,0.920534001864307,110,120
"165","SNOW","EBS","ALL",1997,"120-130",8.4072,40.8916,49.2988,0.829464408869993,120,130
"166","SNOW","EBS","ALL",1997,"130-140",0,1,1,1,130,140
"167","SNOW","EBS","ALL",1997,"140-150",0,0,0,1,140,150
"168","SNOW","EBS","ALL",1997,"150-160",0,0,0,1,150,160
"169","SNOW","EBS","ALL",1997,"160-170",0,0,0,1,160,170
"170","SNOW","EBS","ALL",1997,"170-180",0,0,0,1,170,180
"171","SNOW","EBS","ALL",1997,"180-190",0,0,0,1,180,190
"172","SNOW","EBS","ALL",1997,"190-200",0,0,0,1,190,200
"173","SNOW","EBS","ALL",1997,"20-30",1,4.8969,5.8969,0,20,30
"174","SNOW","EBS","ALL",1997,"30-40",10.7369,11.4783,22.2152,0,30,40
"175","SNOW","EBS","ALL",1997,"40-50",205.6801,27.7558,233.4359,0,40,50
"176","SNOW","EBS","ALL",1997,"50-60",592.544,132.0522,724.5962,0.182242468287855,50,60
"177","SNOW","EBS","ALL",1997,"60-70",1026.6928,266.4404,1293.1332,0.20604250204078,60,70
"178","SNOW","EBS","ALL",1997,"70-80",1265.8438,458.0562,1723.9,0.265709263878415,70,80
"179","SNOW","EBS","ALL",1997,"80-90",1079.1715,335.5248,1414.6963,0.237170903748034,80,90
"180","SNOW","EBS","ALL",1997,"90-100",882.5936,545.9191,1428.5127,0.382159080559802,90,100
"181","SNOW","EBS","ALL",1998,"0-10",0,0,0,0,0,10
"182","SNOW","EBS","ALL",1998,"10-20",0,0,0,0,10,20
"183","SNOW","EBS","ALL",1998,"100-110",191.6218,895.7845,1087.4063,0.823780862774107,100,110
"184","SNOW","EBS","ALL",1998,"110-120",46.7163,517.3041,564.0204,0.917172676732969,110,120
"185","SNOW","EBS","ALL",1998,"120-130",21.3303,111.902,133.2323,0.839901435312608,120,130
"186","SNOW","EBS","ALL",1998,"130-140",0,10,10,1,130,140
"187","SNOW","EBS","ALL",1998,"140-150",0,0,0,1,140,150
"188","SNOW","EBS","ALL",1998,"150-160",0,0,0,1,150,160
"189","SNOW","EBS","ALL",1998,"160-170",0,0,0,1,160,170
"190","SNOW","EBS","ALL",1998,"170-180",0,0,0,1,170,180
"191","SNOW","EBS","ALL",1998,"180-190",0,0,0,1,180,190
"192","SNOW","EBS","ALL",1998,"190-200",0,0,0,1,190,200
"193","SNOW","EBS","ALL",1998,"20-30",4.947,3,7.947,0,20,30
"194","SNOW","EBS","ALL",1998,"30-40",14.947,11.2437,26.1907,0,30,40
"195","SNOW","EBS","ALL",1998,"40-50",1052.433,274.0943,1326.5273,0,40,50
"196","SNOW","EBS","ALL",1998,"50-60",1284.2648,318.4649,1602.7297,0.198701565210902,50,60
"197","SNOW","EBS","ALL",1998,"60-70",737.1601,220.9526,958.1127,0.230612327756432,60,70
"198","SNOW","EBS","ALL",1998,"70-80",461.4996,325.7953,787.2949,0.413816093562908,70,80
"199","SNOW","EBS","ALL",1998,"80-90",667.9553,359.5871,1027.5424,0.349948673650839,80,90
"200","SNOW","EBS","ALL",1998,"90-100",797.9515,620.4171,1418.3686,0.437415986225301,90,100
"201","SNOW","EBS","ALL",1999,"0-10",0,0,0,0,0,10
"202","SNOW","EBS","ALL",1999,"10-20",3,0,3,0,10,20
"203","SNOW","EBS","ALL",1999,"100-110",18.9221,114.4896,133.4117,0.858167611986055,100,110
"204","SNOW","EBS","ALL",1999,"110-120",18.8911,99.9571,118.8482,0.84104849715856,110,120
"205","SNOW","EBS","ALL",1999,"120-130",2,26.9208,28.9208,0.930845619761556,120,130
"206","SNOW","EBS","ALL",1999,"130-140",0,2,2,1,130,140
"207","SNOW","EBS","ALL",1999,"140-150",0,0,0,1,140,150
"208","SNOW","EBS","ALL",1999,"150-160",0,0,0,1,150,160
"209","SNOW","EBS","ALL",1999,"160-170",0,0,0,1,160,170
"210","SNOW","EBS","ALL",1999,"170-180",0,0,0,1,170,180
"211","SNOW","EBS","ALL",1999,"180-190",0,0,0,1,180,190
"212","SNOW","EBS","ALL",1999,"190-200",0,0,0,1,190,200
"213","SNOW","EBS","ALL",1999,"20-30",40.22,15.3044,55.5244,0,20,30
"214","SNOW","EBS","ALL",1999,"30-40",86.3082,77.4814,163.7896,0,30,40
"215","SNOW","EBS","ALL",1999,"40-50",317.8682,197.8907,515.7589,0,40,50
"216","SNOW","EBS","ALL",1999,"50-60",479.12952,217.7094,696.83892,0.312424283075348,50,60
"217","SNOW","EBS","ALL",1999,"60-70",413.82746,185.99734,599.8248,0.310086111811316,60,70
"218","SNOW","EBS","ALL",1999,"70-80",103.01804,99.92812,202.94616,0.492387340563625,70,80
"219","SNOW","EBS","ALL",1999,"80-90",104.63246,62.67374,167.3062,0.374605005672235,80,90
"220","SNOW","EBS","ALL",1999,"90-100",85.94686,127.66872,213.61558,0.597656406896913,90,100
"221","SNOW","EBS","ALL",2000,"0-10",0,0,0,0,0,10
"222","SNOW","EBS","ALL",2000,"10-20",2,0,2,0,10,20
"223","SNOW","EBS","ALL",2000,"100-110",10.277,86.1569,96.4339,0.89342959270547,100,110
"224","SNOW","EBS","ALL",2000,"110-120",13,89.6314,102.6314,0.873333112478247,110,120
"225","SNOW","EBS","ALL",2000,"120-130",5,36.554,41.554,0.879674640227174,120,130
"226","SNOW","EBS","ALL",2000,"130-140",1,5.277,6.277,1,130,140
"227","SNOW","EBS","ALL",2000,"140-150",0,0,0,1,140,150
"228","SNOW","EBS","ALL",2000,"150-160",0,0,0,1,150,160
"229","SNOW","EBS","ALL",2000,"160-170",0,0,0,1,160,170
"230","SNOW","EBS","ALL",2000,"170-180",0,0,0,1,170,180
"231","SNOW","EBS","ALL",2000,"180-190",0,0,0,1,180,190
"232","SNOW","EBS","ALL",2000,"190-200",0,0,0,1,190,200
"233","SNOW","EBS","ALL",2000,"20-30",100.7769,72.208,172.9849,0,20,30
"234","SNOW","EBS","ALL",2000,"30-40",553.3802,168.2882,721.6684,0,30,40
"235","SNOW","EBS","ALL",2000,"40-50",1499.2036,273.7919,1772.9955,0,40,50
"236","SNOW","EBS","ALL",2000,"50-60",2293.649,464.782,2758.431,0.168495061141642,50,60
"237","SNOW","EBS","ALL",2000,"60-70",854.0716,396.5099,1250.5815,0.317060423490992,60,70
"238","SNOW","EBS","ALL",2000,"70-80",325.5159,215.5941,541.11,0.398429339690636,70,80
"239","SNOW","EBS","ALL",2000,"80-90",144.5363,94.5098,239.0461,0.395362233477141,80,90
"240","SNOW","EBS","ALL",2000,"90-100",59.3365,75.6104,134.9469,0.560297420689175,90,100
"241","SNOW","EBS","ALL",2001,"0-10",0,0,0,0,0,10
"242","SNOW","EBS","ALL",2001,"10-20",1,102.4631,103.4631,0,10,20
"243","SNOW","EBS","ALL",2001,"100-110",35.7067,250.2994,286.0061,0.87515406139939,100,110
"244","SNOW","EBS","ALL",2001,"110-120",13,77.5696,90.5696,0.856463979083489,110,120
"245","SNOW","EBS","ALL",2001,"120-130",2.4308,22.5564,24.9872,0.902718191714158,120,130
"246","SNOW","EBS","ALL",2001,"130-140",0,0,0,1,130,140
"247","SNOW","EBS","ALL",2001,"140-150",0,0,0,1,140,150
"248","SNOW","EBS","ALL",2001,"150-160",0,0,0,1,150,160
"249","SNOW","EBS","ALL",2001,"160-170",0,0,0,1,160,170
"250","SNOW","EBS","ALL",2001,"170-180",0,0,0,1,170,180
"251","SNOW","EBS","ALL",2001,"180-190",0,0,0,1,180,190
"252","SNOW","EBS","ALL",2001,"190-200",0,0,0,1,190,200
"253","SNOW","EBS","ALL",2001,"20-30",3.125,8.25,11.375,0,20,30
"254","SNOW","EBS","ALL",2001,"30-40",8,7.8269,15.8269,0,30,40
"255","SNOW","EBS","ALL",2001,"40-50",156.6507,46.7144,203.3651,0,40,50
"256","SNOW","EBS","ALL",2001,"50-60",1100.8713,298.3751,1399.2464,0.213239855396448,50,60
"257","SNOW","EBS","ALL",2001,"60-70",2520.3703,551.8389,3072.2092,0.179622826466375,60,70
"258","SNOW","EBS","ALL",2001,"70-80",2011.4594,813.1686,2824.628,0.287885201166313,70,80
"259","SNOW","EBS","ALL",2001,"80-90",722.3786,492.6293,1215.0079,0.405453577709248,80,90
"260","SNOW","EBS","ALL",2001,"90-100",212.6969,284.2687,496.9656,0.572008807048214,90,100
"261","SNOW","EBS","ALL",2002,"0-10",0,0,0,0,0,10
"262","SNOW","EBS","ALL",2002,"10-20",0,0,0,0,10,20
"263","SNOW","EBS","ALL",2002,"100-110",25.805,152.6151,178.4201,0.855369434273381,100,110
"264","SNOW","EBS","ALL",2002,"110-120",1,54.3907,55.3907,0.981946427829943,110,120
"265","SNOW","EBS","ALL",2002,"120-130",0,19.7921,19.7921,1,120,130
"266","SNOW","EBS","ALL",2002,"130-140",0,1,1,1,130,140
"267","SNOW","EBS","ALL",2002,"140-150",0,0,0,1,140,150
"268","SNOW","EBS","ALL",2002,"150-160",0,0,0,1,150,160
"269","SNOW","EBS","ALL",2002,"160-170",0,0,0,1,160,170
"270","SNOW","EBS","ALL",2002,"170-180",0,0,0,1,170,180
"271","SNOW","EBS","ALL",2002,"180-190",0,0,0,1,180,190
"272","SNOW","EBS","ALL",2002,"190-200",0,0,0,1,190,200
"273","SNOW","EBS","ALL",2002,"20-30",4.5146,15.8781,20.3927,0,20,30
"274","SNOW","EBS","ALL",2002,"30-40",19.4019,19.1338,38.5357,0,30,40
"275","SNOW","EBS","ALL",2002,"40-50",124.7067,19.0694,143.7761,0,40,50
"276","SNOW","EBS","ALL",2002,"50-60",439.3467,33.9874,473.3341,0.0718042498945248,50,60
"277","SNOW","EBS","ALL",2002,"60-70",203.6403,76.2403,279.8806,0.27240294611345,60,70
"278","SNOW","EBS","ALL",2002,"70-80",254.6305,146.4156,401.0461,0.365084213510616,70,80
"279","SNOW","EBS","ALL",2002,"80-90",279.2798,119.4226,398.7024,0.299528169381473,80,90
"280","SNOW","EBS","ALL",2002,"90-100",178.1151,139.77,317.8851,0.439687169986892,90,100
"281","SNOW","EBS","ALL",2003,"0-10",0,0,0,0,0,10
"282","SNOW","EBS","ALL",2003,"10-20",1,0,1,0,10,20
"283","SNOW","EBS","ALL",2003,"100-110",51,159.5007,210.5007,0.757720520644349,100,110
"284","SNOW","EBS","ALL",2003,"110-120",13.6549,124.6549,138.3098,0.901273084047551,110,120
"285","SNOW","EBS","ALL",2003,"120-130",16.6549,36,52.6549,0.683697053835446,120,130
"286","SNOW","EBS","ALL",2003,"130-140",0,1,1,1,130,140
"287","SNOW","EBS","ALL",2003,"140-150",0,0,0,1,140,150
"288","SNOW","EBS","ALL",2003,"150-160",0,0,0,1,150,160
"289","SNOW","EBS","ALL",2003,"160-170",0,0,0,1,160,170
"290","SNOW","EBS","ALL",2003,"170-180",0,0,0,1,170,180
"291","SNOW","EBS","ALL",2003,"180-190",0,0,0,1,180,190
"292","SNOW","EBS","ALL",2003,"190-200",0,0,0,1,190,200
"293","SNOW","EBS","ALL",2003,"20-30",1,0,1,0,20,30
"294","SNOW","EBS","ALL",2003,"30-40",22.1125,8.0823,30.1948,0,30,40
"295","SNOW","EBS","ALL",2003,"40-50",250.2975,120.5951,370.8926,0,40,50
"296","SNOW","EBS","ALL",2003,"50-60",515.8444,143.5919,659.4363,0.217749462685024,50,60
"297","SNOW","EBS","ALL",2003,"60-70",485.953,132.5138,618.4668,0.21426178414104,60,70
"298","SNOW","EBS","ALL",2003,"70-80",373.1511,134.4209,507.572,0.264831196362289,70,80
"299","SNOW","EBS","ALL",2003,"80-90",264.2415,136.5346,400.7761,0.34067550435268,80,90
"300","SNOW","EBS","ALL",2003,"90-100",227.9205,116.2989,344.2194,0.337862711979627,90,100
"301","SNOW","EBS","ALL",2004,"0-10",0,0,0,0,0,10
"302","SNOW","EBS","ALL",2004,"10-20",0,0,0,0,10,20
"303","SNOW","EBS","ALL",2004,"100-110",45.5128,109.9615,155.4743,0.707264801964055,100,110
"304","SNOW","EBS","ALL",2004,"110-120",14.5744,140.4084,154.9828,0.905961177627453,110,120
"305","SNOW","EBS","ALL",2004,"120-130",5,49.0794,54.0794,0.907543352921815,120,130
"306","SNOW","EBS","ALL",2004,"130-140",2,8.3065,10.3065,1,130,140
"307","SNOW","EBS","ALL",2004,"140-150",0,0,0,1,140,150
"308","SNOW","EBS","ALL",2004,"150-160",0,0,0,1,150,160
"309","SNOW","EBS","ALL",2004,"160-170",0,0,0,1,160,170
"310","SNOW","EBS","ALL",2004,"170-180",0,0,0,1,170,180
"311","SNOW","EBS","ALL",2004,"180-190",0,0,0,1,180,190
"312","SNOW","EBS","ALL",2004,"190-200",0,0,0,1,190,200
"313","SNOW","EBS","ALL",2004,"20-30",0,0,0,0,20,30
"314","SNOW","EBS","ALL",2004,"30-40",0,2,2,0,30,40
"315","SNOW","EBS","ALL",2004,"40-50",5,0,5,0,40,50
"316","SNOW","EBS","ALL",2004,"50-60",34.8665,7.3098,42.1763,0.17331534534798,50,60
"317","SNOW","EBS","ALL",2004,"60-70",105.5403,52.3699,157.9102,0.331643554374575,60,70
"318","SNOW","EBS","ALL",2004,"70-80",66.4105,59.1307,125.5412,0.471006330989348,70,80
"319","SNOW","EBS","ALL",2004,"80-90",59.5852,67.9197,127.5049,0.532683057670725,80,90
